city_code,Municipio,Latitud,Longitud
MAD,Madrid,40.41,-3.70
BCN,Barcelona,41.38,2.17
VLC,Valencia,39.46,-0.37
ZGZ,Zaragoza,41.64,-0.88
SVQ,Sevilla,37.38,-5.98
AGP,Málaga,36.72,-4.42
MUR,Murcia,37.99,-1.13
PMI,Palma de Mallorca,39.56,2.65
LPA,Las Palmas de Gran Canaria,28.12,-15.43
ALC,Alicante,38.34,-0.48
BIO,Bilbao,43.26,-2.93
COR,Córdoba,37.88,-4.77
VLL,Valladolid,41.65,-4.72
VIT,Vitoria,42.84,-2.67
ACU,A Coruña,43.36,-8.41
GRA,Granada,37.17,-3.59
OVI,Oviedo,43.36,-5.84
TFN,Santa Cruz de Tenerife,28.46,-16.25
PAM,Pamplona,42.81,-1.64
ALM,Almería,36.83,-2.46
SSN,San Sebastián,43.31,-1.98
BUR,Burgos,42.34,-3.69
ALB,Albacete,38.99,-1.85
SDR,Santander,43.46,-3.80
CAS,Castellón de la Plana,39.98,-0.05
LOG,Logroño,42.46,-2.44
BDJ,Badajoz,38.87,-6.97
SAL,Salamanca,40.97,-5.66
HUE,Huelva,37.26,-6.94
LER,Lérida,41.61,0.62
TAR,Tarragona,41.11,1.24
LEO,León,42.59,-5.56
JAE,Jaén,37.77,-3.78
CAD,Cádiz,36.52,-6.28
ORE,Orense,42.33,-7.86
GER,Gerona,41.97,2.82
LUG,Lugo,43.01,-7.55
CAC,Cáceres,39.47,-6.37
GUA,Guadalajara,40.63,-3.16
MEL,Melilla,35.29,-2.93
TOL,Toledo,39.86,-4.02
CEU,Ceuta,35.88,-5.31
PON,Pontevedra,42.43,-8.64
PAL,Palencia,42.00,-4.52
CRV,Ciudad Real,38.98,-3.92
ZAM,Zamora,41.50,-5.74
AVI,Ávila,40.65,-4.70
HUA,Huesca,42.13,-0.40
CUE,Cuenca,40.07,-2.13
SEG,Segovia,40.94,-4.10
SOR,Soria,41.76,-2.46
TER,Teruel,40.34,-1.10
